binary,label
0101001,3
0111010100,5
1000,1
000,0
010010010,3
11101100,5
111,3
00010,1
0,0
1000101,3
1,1
0000001001001,3
01100111011,7
10010,2
11,2
11110000,4
101001100010,5
111110111001010,10
0100,1
01,1
010011011,5
0101000010011,5
010000100100,3
0001011100101,6
11001001111100,8
110011001,5
101111000000,5
011010,3
0000100011100,4
011011,4
0111101010010,7
001101110011110,9
0000,0
0001011,3
111,3
01110101,5
0100011,3
1100100100,4
0101101,4
0100,1
011000111000,5
1,1
0001011,3
1111001011,7
01,1
10,1
11110000,4
111111111010100,11
101010,3
111011111011110,12
00101,2
011,2
1,1
01100101,4
100000000,1
0100010011,4
11000,2
11,2
001000,1
000000011001011,5
0000110,2
10011000001101,6
00,0
101,2
0,0
01110111,6
11010010,4
0101110,4
00100101101100,6
01011010100,5
100110000111,6
000011010,3
0,0
10001111011,7
1011000011,5
1111010,5
1111011101111,11
000111010000,4
010010101,4
0010001111,5
11110010010,6
000101,2
010110,3
001,1
00100000110,3
10011,3
0001,1
00011,2
111011,5
01001111011100,8
00001100100,3
011010100,4
1010010110101,7
01,1
0,0
011101101110,8
101001101100,6
111111011,8
011111110110101,11
00010,1
011100110111111,11
11000,2
111100111,7
0010011,3
0010011001,4
110001111,6
110111100001100,8
10,1
1001001,3
11111,5
1010,2
011111100110110,10
01000,1
00001100001,3
1111,4
00111111110,8
00110110,4
111111010001001,9
110,2
11001011,5
00011001100,4
11,2
110010100,4
00001100110,4
0001101011,5
1111101001,7
000100111110110,8
1111100010,6
100010,2
10110,3
000,0
111000000011,5
11011101100100,8
10110111001,7
11110,4
10111,4
00100011001,4
0010100100111,6
00,0
011110000,4
011100010000,4
001011111010,7
010101101001110,8
0011,2
001000110101100,6
10,1
00100010110,4
11100111010,7
110111,5
000000100001111,5
00010111100110,7
0,0
00001,1
1001000,2
010100011,4
110100001001001,6
10101000,3
01100100,3
01000100000110,4
1011011,5
1101101,5
01010,2
0101010,3
100100,2
11,2
1111111001,8
001110,3
1010,2
0010101000010,4
010001000100,3
1000,1
1010,2
0100011110,5
11011,4
0111100,4
10,1
01110011011011,9
101100011010011,8
001,1
11,2
110010010,4
0,0
101001111,6
010111110,6
01,1
110100010011,6
0010110000,3
01,1
10011,3
010101101011,7
01001,2
0,0
01011001001,5
01001,2
000100111,4
1001010001,4
1010101,4
00101,2
01110000100,4
1110110,5
01,1
011110,4
01101011001010,7
010101101001,6
001011110000,5
01011,3
11101101110010,9
000010100,2
10001,2
0110011011000,6
00,0
1000000111,4
10011110001,6
101011000,4
10000100000111,5
1,1
1,1
0001110010110,6
10010,2
110100000100,4
001110110011000,7
001100001,3
1010011,4
0000011001,3
1001,2
101,2
1110000010000,4
11010,3
100100,2
11010101110000,7
1101101010,6
0,0
0000111111,6
100100101110,6
100000011,3
0001110110110,7
1100000000001,3
1100,2
010100111,5
011,2
000001100000011,4
1,1
100,1
0,0
11101111,7
011011010101011,9
1111100000001,6
001101101101,7
11010100100,5
11011,4
0001001,2
11001000,3
11,2
110001101000010,6
1,1
0101010101101,7
110,2
101,2
1100010110000,5
001100,2
010001011010101,7
01100,2
000110101101111,9
100,1
10101101101,7
0110000010,3
010001111,5
111000110001000,6
01110100010101,7
10111,4
001001,2
1110,3
11000001001100,5
010111000110011,8
100001011,4
1111101101110,10
01011,3
1010100101101,7
110110,4
1001,2
110,2
11110100,5
001,1
11011100111,8
1011110110,7
0111011011,7
01100101101,6
010011101111,8
101100111110100,9
11,2
100,1
111110000011,7
011000100,3
1010,2
110010,3
001110001,4
0011,2
0001001,2
100001100111,6
00,0
00100010,2
0011010,3
011010000101,5
10100,2
10011,3
110011010010,6
0,0
01011000010100,5
00000,0
0,0
001101,3
1011101101,7
00011011011,6
11110000110,6
10101100010,5
11,2
10011001,4
1101,3
00000110100,3
1,1
111000,3
0010100,2
01100110,4
00,0
1111100000,5
100100110,4
0001010,2
1000000010,2
1111011100,7
10000110110011,7
11100001,4
110000111000101,7
1,1
101111,5
101111110100,8
1110,3
0100010001,3
00011010000000,3
010011111,6
1010111,5
00111011111111,11
110111,5
000101101,4
0011010100100,5
010101000,3
101001010101,6
10,1
0000011101,4
00101,2
01001001111,6
00011000,2
0111010,4
0111,3
01,1
111111011001011,11
11110101001011,9
0100011001,4
11,2
1,1
001101,3
011,2
011000111010101,8
1,1
10110001000,4
0101101,4
010110001,4
110011101011101,10
11111011,7
01,1
0101,2
011100110,5
100100,2
11,2
00000011,2
010101011010110,8
00100,1
010,1
10100000000000,2
1010101011,6
011100,3
01111010,5
0,0
0,0
100101,3
0101001,3
10,1
001001011,4
01010110011,6
0110101010101,7
0101,2
101100101111,8
010,1
0,0
110111101,7
011111011,7
11110100,5
0011,2
010101,3
11111100110011,10
010000110,3
011101100000001,6
0010111,4
001,1
011101,4
11111101100,8
1000010000011,4
010101001,4
00011010,3
001001100100011,6
100,1
110011,4
01000000001,2
1,1
111110,5
00001,1
001011011100,6
111100101110011,10
11111110111,10
001,1
101010,3
100110010110010,7
10110,3
01101011101,7
100000011100100,5
101001,3
10010,2
0010,1
111,3
0101100101,5
00111100110,6
000110001111,6
100100,2
1000001101110,6
110111111,8
000011101,4
000,0
101011010111,8
10110,3
100,1
01011,3
011000100,3
1000,1
11110111110,9
1100100,3
0001000111010,5
00011000111,5
10101010,4
00010000,1
010001110000,4
0110111011,7
01010111001101,8
0100,1
01011,3
1111000,4
10111010001100,7
1110001,4
01111010011100,8
000,0
10111111001011,10
0001001,2
01,1
0110000110011,6
0001,1
100100,2
01100101,4
11001,3
01,1
000011100010,4
0110101,4
1001000,2
01,1
011,2
1100100110011,7
01011001111,7
0001101011,5
1,1
0001101010100,5
0011011001111,8
1101000001,4
0001001110,4
1111011,6
100001001,3
100,1
011010011101111,10
1100010011,5
01011,3
10,1
010100010,3
110110111,7
00,0
0,0
010111100000,5
111,3
00111011111,8
0100010,2
11000,2
000110101000,4
1001,2
110101110001,7
11,2
11101010,5
010010,2
0,0
0001111111,7
101001001,4
0101,2
1,1
111101000,5
0111,3
1010111,5
000100010,2
101,2
1,1
1011011110111,10
01101011101001,8
0001101000,3
0010111,4
111000110,5
00100,1
10110100,4
01101,3
1100011011100,7
10111001101,7
00001100,2
1010110000,4
0011001,3
101101010100110,8
011111000,5
01000110,3
0001100100000,3
1011101101,7
1001111111111,11
1000010001000,3
1111,4
0110,2
1,1
100110100,4
1110010,4
100111,4
101,2
101111101010010,9
000110101,4
0,0
100110011111011,10
11010101,5
1,1
00,0
11001100100111,8
001100011,4
10101001,4
11,2
0011100101100,6
1111001,5
101,2
0000110110100,5
111001000,4
00111101100,6
01010101,4
11000000000,2
00,0
1011101010,6
11010101110000,7
10000111,4
0,0
1111001,5
101,2
0011011,4
10010100011,5
011101010110110,9
011101111110,9
111100101000111,9
11100,3
01111100001,6
111100101011010,9
1001010100,4
01000000000001,2
011100,3
011101000110,6
000010110110101,7
1001110111,7
01001100,3
0010111,4
001010001010100,5
1010,2
0001,1
111000110011010,8
010,1
0010,1
00101001,3
1,1
011110101010,7
101010,3
00010110011,5
1,1
111101,5
1100,2
0011001111011,8
1001101100010,6
11101,4
100001,2
010010001110,5
1100101,4
11001000100,4
000000001100,2
01000001010,3
01,1
1100100000,3
10000101,3
110000010,3
00001,1
10111001,5
0,0
0,0
11,2
10,1
0110011011011,8
1000000,1
000011,2
11,2
110,2
011010110100110,8
10100000,2
00001010000100,3
111,3
101000110011001,7
1111001101,7
10,1
0,0
0111010100,5
00000001011011,5
1110100111,7
1001000000011,4
10,1
111100111100,8
1001011,4
101000,2
10010100100,4
01001001110,5
0,0
00101,2
000010,1
100101110110,7
01111010100100,7
01001,2
011,2
011111001110000,8
111100101101,8
011001,3
0,0
0,0
100011000111010,7
00100011011,5
1101000111,6
010,1
1110,3
111110,5
11101100000,5
0011,2
01,1
111100101001,7
0,0
0011111011111,10
11110,4
11001101001,6
010111,4
011,2
01011111011101,10
01000000100110,4
0011001010100,5
00110,2
00110010101,5
1110100111,7
11101010110,7
100001000,2
10,1
111111111101111,14
011000110001,5
11001111,6
1010010000,3
010110111001000,7
10101,3
0101111,5
111111011111,11
1111010010001,7
00101010111010,7
10000100110001,5
0101,2
0100010000,2
00,0
1100,2
101100101000,5
100,1
011001110,5
11011011100,7
0000111,3
111,3
0110110011,6
1100111010,6
011,2
1010001011,5
0,0
10001,2
10010010,3
0,0
1,1
110001,3
01,1
100,1
101,2
0111111001,7
0000100101,3
011001000111010,7
1000011,3
00,0
0101010,3
100111011100,7
0111001,4
010000111110,6
110,2
011010111000,6
1101,3
101100011111001,9
1100,2
01001000,2
0110100111,6
1011011001,6
01,1
0110100,3
0,0
110110001010100,7
001,1
110101100111,8
1,1
01110111101111,11
010011000001,4
01110,3
0101,2
0000,0
1,1
111001000000111,7
0110110,4
110000110,4
01,1
11000101000101,6
0000010101010,4
11001000,3
0000101010110,5
001,1
101110110,6
10001010,3
01001011111110,9
0111010110,6
011,2
111010011011111,11
11010110,5
0111110110,7
101111110001000,8
00100100000100,3
0101010111,6
11100110011000,7
00000111101,5
10111001,5
01,1
1,1
000000,0
11000111,5
011011010,5
110011,4
101001000100010,5
01000110011010,6
0000100,1
100,1
00,0
01,1
01111,4
11,2
01,1
100,1
0100101111010,7
101010110011011,9
001,1
01111,4
0001110010,4
1,1
0111101011111,10
1110101000011,7
10,1
1111010,5
11110101,6
0010,1
100001100,3
1011111,6
110111,5
11,2
010,1
00101110011011,8
1111,4
0000000000010,1
00,0
0110111010,6
00011111101111,10
011001,3
10,1
10001,2
111011010100010,8
1010,2
1111111011010,10
011010001,4
0000,0
1001,2
111000110110,7
10,1
10,1
110001,3
00,0
1101110001001,7
0,0
000,0
0011011000,4
01,1
01100111110,7
100,1
101001,3
00111111010101,9
10111111,7
10010001,3
010000,1
0101011,4
100000101,3
00011001010,4
110010100001,5
10001101110101,8
111111100101,9
0111010,4
110100110100,6
01000111,4
11,2
100110000,3
110101,4
01011001111,7
1000,1
0001100000100,3
0001111,4
10110010000000,4
10,1
1111110110,8
100010110101100,7
100000011010,4
01000000,1
0,0
1011101,5
001011101111,8
010001001010110,6
00101100101,5
11,2
01100,2
001001,2
1010111011,7
1001000,2
100101111,6
111011,5
1101100010010,6
111,3
01100,2
1111101001,7
00101010,3
00001011,3
00,0
11010,3
101010,3
1,1
1100,2
100011110,5
10110110,5
10110,3
1010110010101,7
00101110010110,7
101100100000,4
01,1
10010011101,6
11001000010111,7
10101101101,7
110100,3
01100101,4
10,1
1110101,5
110101011,6
11100,3
100001001011,5
1110100111010,8
110111001000000,6
0011,2
0100,1
100000111000111,7
10,1
111111010100110,10
100100,2
010101,3
001101,3
0,0
1010,2
111001100001,6
10001000110,4
0111110011,7
1111100001,6
0001,1
0001,1
0011111110,7
01000000,1
0,0
0101100010,4
11100,3
101101011,6
01101000101,5
011001,3
01,1
10011,3
11000010010111,7
110,2
010000,1
11110,4
110010010,4
0100100,2
00000,0
00011110,4
00101,2
101010101010111,9
0100110,3
1010,2
110,2
00101001,3
110110,4
0,0
000,0
1,1
0111110001101,8
0,0
1,1
001001001,3
110,2
01001101,4
01,1
10000101111,6
1101,3
1111110001,7
11000101101101,8
01,1
110,2
11001011000,5
0101110000,4
001100100001111,7
100,1
0110111010,6
11110,4
100110110,5
010,1
111110000000,5
001110100011,6
00100,1
11,2
001100001111000,6
011000,2
01,1
1101100011,6
110,2
010,1
10101,3
0111,3
1010,2
1011010,4
0,0
111000010101110,8
0101,2
110,2
00111,3
0011,2
111,3
00,0
110000000111011,7
000000010,1
101110000100000,5
11010,3
10,1
010100001010010,5
001100,2
11010011101,7
11010110001,6
100100100101101,7
1,1
010000001001011,5
011,2
001,1
0100110110011,7
00100100000,2
111000,3
00001010100111,6
0011,2
1101,3
100010,2
11000111001,6
110,2
101,2
11,2
111000001011011,8
00,0
11011,4
10111111001,8
1001011011101,8
01000111110,6
0010011010,4
1111001101010,8
1000010000,2
000011011110,6
1,1
010010010101001,6
110100111111,9
1110,3
0100111110000,6
010011100000,4
0100100101,4
000111,3
1,1
11101000010,5
10000010011110,6
1,1
100101,3
0110100,3
011,2
11101,4
01,1
100001101,4
10000100100111,6
101101001,5
10111100100,6
01101011001,6
000010,1
001,1
0,0
1,1
1000011111,6
001001000000101,4
0011110110111,9
01111110010,7
0111111010010,8
00011100,3
1,1
101,2
0101000101101,6
100000,1
0001111,4
00011010010010,5
001,1
0011000,2
0110110000111,7
111001001011,7
100111111001000,8
1011010100011,7
001011,3
110110,4
011000111,5
1001110,4
1,1
010110001110010,7
0001000,1
1110111100,7
110110010,5
1101,3
100001000,2
0111,3
01011000010,4
0101011011,6
1010,2
1111,4
00110000,2
01110000,3
10011010001100,6
01,1
11101001,5
00100111010011,7
101001111010,7
01000,1
001,1
011,2
10000,1
1011011111,8
10,1
1001000110011,6
10100101110,6
100100,2
10110010101,6
0100000011010,4
00100101,3
01100,2
010111100,5
00101010010000,4
10,1
1011001100,5
11000010,3
0001100100001,4
00110011,4
10001100001,4
11,2
001,1
011110010,5
001111110001,7
111110010001001,8
101101110,6
0101,2
10110011100,6
0100110100,4
1110001,4
0,0
0000001011011,5
0,0
100010011,4
101100010,4
00011011011110,8
0111110010,6
0111,3
010000,1
1011111000,6
0011001010111,7
0100,1
001,1
110010000111,6
0,0
100110001010110,7
001101111,6
10,1
0000,0
0101,2
010111000110110,8
0,0
11101100,5
1110000,3
1101100011101,8
1100000000011,4
1,1
0100000100000,2
10,1
00,0
00011001000010,4
1111,4
00101101010110,7
11001000,3
1010001101010,6
1001,2
11110,4
00000,0
11110,4
0,0
111001000110,6
01100010110,5
1,1
0011,2
00011101111,7
0011011001110,7
10011111,6
10010010,3
111,3
1,1
1,1
10110101,5
00111101001,6
101101101010,7
00,0
1001010010,4
1010,2
110011100110101,9
1,1
11111100110000,8
00100,1
11000,2
1101101010,6
1001101001,5
1011101,5
111100001,5
001,1
11110,4
1,1
00110000011000,4
0101,2
1101100110011,8
1000010,2
111110110,7
00110100111,6
11100010011110,8
1000,1
1101,3
1100101,4
10001100010001,5
01,1
0011000111,5
100100100110,5
10,1
010010011010000,5
10111,4
00,0
1,1
100,1
011100010110,6
111,3
10,1
1100011001,5
00000,0
00000000000001,1
111001101011,8
00110101000100,5
110110010101,7
00110,2
110101100001100,7
1110001101100,7
101,2
0111100,4
011010011100,6
010110011,5
0001010100,3
1000111011,6
1001,2
111110000000,5
00000,0
101100110,5
110,2
01010001,3
11111110001,8
1010111000,5
10110010,4
0101011010010,6
1111101000,6
111001100101,7
0000,0
0110111111100,9
111000001000011,6
00110,2
1,1
10,1
10001110,4
110011111001010,9
0,0
1111,4
001101100,4
01100101010,5
101000001,3
11,2
01101111100101,9
0,0
1,1
1,1
1100110,4
0011,2
1101101001,6
0001011111100,7
0010,1
1001001,3
0001,1
011000010000,3
00,0
0000111001000,4
1110110,5
1110011011,7
011,2
1100010000,3
0010101111110,8
000011100000100,4
00,0
100010,2
10,1
01100101111,7
111111000101,8
001011011,5
101000,2
1011110101001,8
00101100110111,8
00,0
11011010011101,9
00011111010,6
1011,3
111011011100001,9
10100100,3
011100111,6
0000111,3
111100001010001,7
1011101101,7
00011010,3
001111101,6
00110101,4
10101100,4
00100110110010,6
0,0
001,1
1100,2
000100,1
1100010100010,5
1010100011,5
1,1
010000,1
11100110010,6
11110,4
011110111011,9
101110011,6
1001111,5
101011,4
11101101111,9
0100010100100,4
000001000010011,4
0101000,2
1,1
1001000110100,5
1,1
0,0
11111011101,9
101,2
1,1
1011,3
10110001010110,7
00,0
100011,3
11101000,4
0001111,4
111101101100,8
01011001001111,8
10111101,6
01000,1
10,1
0111001101101,8
001101111010,7
00010111000,4
111110101110110,11
1110111000001,7
011100011,5
10110000,3
010,1
01011111,6
110000001100,4
1111110,6
00010000000101,3
01011100011101,8
010000,1
1,1
11010011010,6
0010110,3
001,1
10110110010,6
001111010111010,9
0001010110,4
1011001110,6
10100100011,5
00011011,4
11110011,6
11001,3
100101001,4
0011110101101,8
11010000,3
000,0
01011110110100,8
01100001010,4
11001110110100,8
0010100110,4
11001,3
111010110011001,9
010,1
000,0
111,3
01110010110,6
1110110,5
10,1
011,2
011101011010011,9
0100101,3
100111,4
010110111011,8
001000011111101,8
0111010110,6
1000001,2
100100100001,4
10000001,2
000100101,3
01000100110,4
01001011001111,8
1,1
011101,4
01001111,5
001110110101111,10
11100000110100,6
11110000110,6
01111101,6
11001101111101,10
01111010,5
00001100010001,4
11000,2
110111,5
010,1
1011100101,6
010101111111,9
11,2
00101100110,5
0000,0
1010010010010,5
0010110100110,6
11100111011,8
1100011101,6
111000100011011,8
0001100101111,7
01010,2
11100100,4
00010,1
110011,4
011010,3
00111001,4
11111000,5
0110000,2
110111,5
100010101100,5
001000110,3
100111,4
11110111100,8
01110100111001,8
011111001,6
0101,2
10111011101110,10
01000,1
101111,5
0100,1
00110,2
0001110,3
000000010110001,4
1111011,6
101000,2
10001010100011,6
0001000001,2
101010100,4
111100110,6
1,1
11011,4
001101,3
110101101001100,8
010,1
10110010000,4
101,2
0011011000,4
11011011000011,8
110000001110,5
1100001000101,5
1100111001010,7
10011,3
000011,2
11111010,6
00,0
10001011100000,5
0011110010,5
0,0
1110101,5
0101000000,2
11110101011,8
011011011,6
111101011,7
001011,3
0101011000011,6
10001001,3
0101110110001,7
010000100000100,3
10,1
000101001101,5
001101011001,6
0,0
11100111100111,10
1,1
11000101,4
00111010111,7
10111,4
001010101000000,4
01100110,4
10,1
1111111011,9
010100110111,7
10100,2
010,1
1010011,4
110,2
0011000000001,3
01101011010,6
0000111,3
0111110,5
0001110100111,7
01111110111011,11
10,1
1010001,3
01000,1
0100,1
000111101010,6
001100101011110,8
0011010001,4
100,1
11110,4
1101010100,5
11011001011,7
111110,5
010111110,6
0000000,0
111111100100,8
1101111,6
0000010001,2
1,1
10101110101,7
1011110001001,7
111,3
01000001100,3
011001,3
11000001001,4
00,0
000100101111,6
011,2
11001,3
11111101011011,11
111110001110011,10
11101000,4
010101100111000,7
10111110000,6
010001,2
10100,2
01110011101,7
10100101001,5
101,2
01011111101,8
01010,2
1,1
1000,1
0010,1
10011001100,5
1111001010101,8
10011011111,8
10110111000000,6
110010001001001,6
0010110110101,7
0001000,1
01001001011,5
001000101110,5
10110111,6
00011001001100,5
010110100,4
100100110101,6
10,1
1000110101,5
101,2
1100110011011,8
10111110000,6
00101100111,6
0100,1
1110111,6
000,0
101000,2
00,0
001011000001,4
11001,3
011,2
0,0
11010010011101,8
0,0
101,2
011110,4
10101,3
10,1
1000000000,1
11110,4
01100100100110,6
010011100,4
10,1
0101,2
1011,3
111,3
